timestamp,run_tag,model,task,mteb_task,arm,pooling,graph_metric,graph_adj,hyperbolic_gnn,hyperbolic_readout,gnn_type,num_layers,jk_mode,tau,rho,curvature,knn_k,feature_norm,gat_hidden_dim,scorer_hidden,proj_dim,epochs,batch_size,lr,weight_decay,max_length,seed,elapsed_sec,acc,acc_final,mcc,mcc_final,f1,f1_final,acc_mm,f1_mm,spearman,spearman_final,pearson,pearson_final,best_val_avg,mteb_score,best_loss,mteb_per_task
2026-07-03 15:21:25,hyperglot,bert-base-uncased,cola,,baseline,glot,cosine,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,142.49,0.782359,0.782359,0.461959,0.461959,,,,,,,,,,,,
2026-07-03 15:24:32,hyperglot,bert-base-uncased,cola,,A_threshold,glot,poincare,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,177.03,0.795781,0.795781,0.496228,0.496228,,,,,,,,,,,,
2026-07-03 15:27:48,hyperglot,bert-base-uncased,cola,,A_knn,glot,poincare,knn,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,185.31,0.792905,0.792905,0.482465,0.482465,,,,,,,,,,,,
2026-07-03 15:30:43,hyperglot,bert-base-uncased,cola,,C_threshold,glot,cosine,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,164.34,0.785235,0.784276,0.471858,0.464223,,,,,,,,,,,,
2026-07-03 15:33:43,hyperglot,bert-base-uncased,cola,,C_knn,glot,cosine,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,169.55,0.791946,0.780441,0.480649,0.44556,,,,,,,,,,,,
2026-07-03 15:37:11,hyperglot,bert-base-uncased,cola,,AC_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,196.5,0.785235,0.783317,0.470697,0.460991,,,,,,,,,,,,
2026-07-03 15:40:49,hyperglot,bert-base-uncased,cola,,AC_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,207.48,0.790029,0.784276,0.475536,0.4565,,,,,,,,,,,,
2026-07-03 15:44:21,hyperglot,bert-base-uncased,cola,,ABC_threshold,glot,poincare,threshold,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,201.08,0.777565,0.777565,0.452517,0.452517,,,,,,,,,,,,
2026-07-03 15:48:03,hyperglot,bert-base-uncased,cola,,ABC_knn,glot,poincare,knn,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,211.41,0.777565,0.777565,0.438569,0.438569,,,,,,,,,,,,
2026-07-03 16:09:29,hyperglot,bert-base-uncased,sst2,,baseline,glot,cosine,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1274.99,0.902523,0.895642,0.805078,0.791668,,,,,,,,,,,,
