timestamp,run_tag,model,task,mteb_task,arm,pooling,graph_metric,graph_adj,hyperbolic_gnn,hyperbolic_readout,gnn_type,num_layers,jk_mode,tau,rho,curvature,knn_k,feature_norm,gat_hidden_dim,scorer_hidden,proj_dim,epochs,batch_size,lr,weight_decay,max_length,seed,elapsed_sec,acc,acc_final,mcc,mcc_final,f1,f1_final,acc_mm,f1_mm,spearman,spearman_final,pearson,pearson_final,best_val_avg,mteb_score,best_loss,mteb_per_task
2026-07-04 09:06:51,hyperglot,bert-base-uncased,cola,,ABfix_threshold,glot,poincare,threshold,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,232.5,0.778523,0.778523,0.441376,0.441376,,,,,,,,,,,,
2026-07-04 09:11:02,hyperglot,bert-base-uncased,cola,,ABfix_knn,glot,poincare,knn,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,230.44,0.785235,0.785235,0.464609,0.464609,,,,,,,,,,,,
2026-07-04 09:15:03,hyperglot,bert-base-uncased,cola,,ACgat_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,219.67,0.78907,0.78907,0.477348,0.477348,,,,,,,,,,,,
2026-07-04 09:19:03,hyperglot,bert-base-uncased,cola,,ACgat_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,224.55,0.793864,0.793864,0.488643,0.488643,,,,,,,,,,,,
2026-07-04 09:22:31,hyperglot,bert-base-uncased,mrpc,,ABfix_threshold,glot,poincare,threshold,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,190.93,0.710784,0.710784,,,0.823353,0.823353,,,,,,,,,,
2026-07-04 09:25:52,hyperglot,bert-base-uncased,mrpc,,ABfix_knn,glot,poincare,knn,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,177.59,0.708333,0.705882,,,0.822653,0.818182,,,,,,,,,,
2026-07-04 09:29:14,hyperglot,bert-base-uncased,mrpc,,ACgat_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,177.49,0.705882,0.688725,,,0.815385,0.804916,,,,,,,,,,
2026-07-04 09:32:42,hyperglot,bert-base-uncased,mrpc,,ACgat_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,189.63,0.698529,0.681373,,,0.818316,0.798762,,,,,,,,,,
2026-07-04 09:40:09,hyperglot,bert-base-uncased,stsb,,ABfix_threshold,glot,poincare,threshold,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,427.57,,,,,,,,,0.813304,0.813304,0.81327,0.81327,0.813287,,,
2026-07-04 09:45:54,hyperglot,bert-base-uncased,stsb,,ABfix_knn,glot,poincare,knn,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,327.91,,,,,,,,,0.818185,0.818185,0.817588,0.817588,0.817886,,,
2026-07-04 09:53:24,hyperglot,bert-base-uncased,stsb,,ACgat_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,379.62,,,,,,,,,0.829429,0.824744,0.830154,0.825822,0.829791,,,
2026-07-04 10:00:34,hyperglot,bert-base-uncased,stsb,,ACgat_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,386.07,,,,,,,,,0.830673,0.827223,0.830887,0.827562,0.83078,,,
2026-07-04 10:04:01,hyperglot,bert-base-uncased,rte,,ABfix_threshold,glot,poincare,threshold,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,150.85,0.563177,0.534296,,,0.64532,0.302703,,,,,,,,,,
2026-07-04 10:07:07,hyperglot,bert-base-uncased,rte,,ABfix_knn,glot,poincare,knn,0,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,129.66,0.545126,0.541516,,,0.643564,0.306011,,,,,,,,,,
2026-07-04 10:10:00,hyperglot,bert-base-uncased,rte,,ACgat_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,128.2,0.574007,0.537906,,,0.578397,0.488,,,,,,,,,,
2026-07-04 10:12:38,hyperglot,bert-base-uncased,rte,,ACgat_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,130.97,0.584838,0.541516,,,0.577465,0.48996,,,,,,,,,,
