timestamp,stage,task,arm,knob,knob_value,seed,metric,score,graph_metric,graph_adj,hyperbolic_gnn,hyperbolic_readout,epochs,gat_hidden_dim,num_layers,proj_dim,scorer_hidden,lr,batch_size,elapsed_sec
2026-08-17 08:00:07,tune,cola,baseline,tau,0.0,42,mcc,43.48,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,108.64
2026-08-17 08:01:56,tune,cola,baseline,tau,0.2,42,mcc,40.11,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,108.68
2026-08-17 08:03:45,tune,cola,baseline,tau,0.4,42,mcc,43.28,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,109.46
2026-08-17 08:05:36,tune,cola,baseline,tau,0.6,42,mcc,45.54,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,110.89
2026-08-17 08:07:26,tune,cola,baseline,tau,0.8,42,mcc,45.38,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,109.66
2026-08-17 08:09:39,tune,cola,A_thresh,rho,0.5,42,mcc,45.1,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,133.38
2026-08-17 08:11:51,tune,cola,A_thresh,rho,1.0,42,mcc,45.32,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,131.81
2026-08-17 08:14:05,tune,cola,A_thresh,rho,1.5,42,mcc,45.1,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,133.52
2026-08-17 08:16:18,tune,cola,A_thresh,rho,2.0,42,mcc,45.04,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,133.12
2026-08-17 08:18:29,tune,cola,A_thresh,rho,3.0,42,mcc,45.32,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,131.28
2026-08-17 08:20:48,tune,cola,A_knn,knn_k,2,42,mcc,43.48,poincare,knn,0,0,2,128,2,256,128,0.0002,32,139.36
2026-08-17 08:23:06,tune,cola,A_knn,knn_k,4,42,mcc,44.56,poincare,knn,0,0,2,128,2,256,128,0.0002,32,137.51
2026-08-17 08:25:25,tune,cola,A_knn,knn_k,8,42,mcc,45.25,poincare,knn,0,0,2,128,2,256,128,0.0002,32,139.05
2026-08-17 08:27:41,tune,cola,A_knn,knn_k,16,42,mcc,44.45,poincare,knn,0,0,2,128,2,256,128,0.0002,32,135.86
2026-08-17 08:30:00,tune,cola,A_knn,knn_k,32,42,mcc,44.45,poincare,knn,0,0,2,128,2,256,128,0.0002,32,138.8
2026-08-17 08:32:17,tune,cola,B_thresh,rho,0.5,42,mcc,45.25,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,137.35
2026-08-17 08:34:32,tune,cola,B_thresh,rho,1.0,42,mcc,43.93,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,134.72
2026-08-17 08:36:46,tune,cola,B_thresh,rho,1.5,42,mcc,44.97,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,134.17
2026-08-17 08:39:02,tune,cola,B_thresh,rho,2.0,42,mcc,44.46,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,136.19
2026-08-17 08:41:18,tune,cola,B_thresh,rho,3.0,42,mcc,44.99,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,136.19
2026-08-17 08:43:22,tune,cola,C_thresh,tau,0.0,42,mcc,45.15,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,123.48
2026-08-17 08:45:24,tune,cola,C_thresh,tau,0.2,42,mcc,46.91,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,122.24
2026-08-17 08:47:26,tune,cola,C_thresh,tau,0.4,42,mcc,44.68,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,122.42
2026-08-17 08:49:29,tune,cola,C_thresh,tau,0.6,42,mcc,44.35,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,122.18
2026-08-17 08:51:31,tune,cola,C_thresh,tau,0.8,42,mcc,45.13,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,122.77
2026-08-17 08:53:56,tune,cola,AC_thresh,rho,0.5,42,mcc,45.18,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,144.83
2026-08-17 08:56:21,tune,cola,AC_thresh,rho,1.0,42,mcc,45.18,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,144.54
2026-08-17 08:58:47,tune,cola,AC_thresh,rho,1.5,42,mcc,45.18,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,145.8
2026-08-17 09:01:12,tune,cola,AC_thresh,rho,2.0,42,mcc,45.18,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,145.67
2026-08-17 09:03:36,tune,cola,AC_thresh,rho,3.0,42,mcc,45.18,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,143.85
